iteration=1
( N, 2, 3, R, 50):CRAFT=[-10.000]
( N, 2, 3, D, 50):STAY=[-6.800]
( E, 2, 3, R, 50):STAY=[-20.000]
( E, 2, 3, D, 50):HIT=[0.000]
( S, 2, 3, R, 50):STAY=[-4.250]
( S, 2, 3, D, 50):STAY=[0.000]
( W, 2, 3, R, 50):STAY=[0.000]
( W, 2, 3, D, 50):STAY=[0.000]
( C, 0, 0, R, 75):STAY=[-24.250]
( C, 0, 0, D, 75):STAY=[0.000]
( N, 0, 0, R, 75):STAY=[-10.000]
( N, 0, 0, D, 75):STAY=[-6.800]
( E, 0, 0, R, 75):STAY=[-20.000]
( E, 0, 0, D, 75):STAY=[0.000]
( S, 0, 0, R, 75):STAY=[-4.250]
( S, 0, 0, D, 75):STAY=[0.000]
( W, 0, 0, R, 75):STAY=[0.000]
( W, 0, 0, D, 75):STAY=[0.000]
( C, 1, 0, R, 75):STAY=[-24.250]
( C, 1, 0, D, 75):STAY=[0.000]
( N, 1, 0, R, 75):CRAFT=[-10.000]
( N, 1, 0, D, 75):STAY=[-6.800]
( E, 1, 0, R, 75):STAY=[-20.000]
( E, 1, 0, D, 75):STAY=[0.000]
( S, 1, 0, R, 75):STAY=[-4.250]
( S, 1, 0, D, 75):STAY=[0.000]
( W, 1, 0, R, 75):STAY=[0.000]
( W, 1, 0, D, 75):STAY=[0.000]
( C, 2, 0, R, 75):STAY=[-24.250]
( C, 2, 0, D, 75):STAY=[0.000]
( N, 2, 0, R, 75):CRAFT=[-10.000]
( N, 2, 0, D, 75):STAY=[-6.800]
( E, 2, 0, R, 75):STAY=[-20.000]
( E, 2, 0, D, 75):STAY=[0.000]
( S, 2, 0, R, 75):STAY=[-4.250]
( S, 2, 0, D, 75):STAY=[0.000]
( W, 2, 0, R, 75):STAY=[0.000]
( W, 2, 0, D, 75):STAY=[0.000]
( C, 0, 1, R, 75):STAY=[-24.250]
( C, 0, 1, D, 75):STAY=[0.000]
( N, 0, 1, R, 75):STAY=[-10.000]
( N, 0, 1, D, 75):STAY=[-6.800]
( E, 0, 1, R, 75):STAY=[-20.000]
( E, 0, 1, D, 75):STAY=[0.000]
( S, 0, 1, R, 75):STAY=[-4.250]
( S, 0, 1, D, 75):STAY=[0.000]
( W, 0, 1, R, 75):STAY=[0.000]
( W, 0, 1, D, 75):STAY=[0.000]
( C, 1, 1, R, 75):STAY=[-24.250]
( C, 1, 1, D, 75):STAY=[0.000]
( N, 1, 1, R, 75):CRAFT=[-10.000]
( N, 1, 1, D, 75):STAY=[-6.800]
( E, 1, 1, R, 75):STAY=[-20.000]
( E, 1, 1, D, 75):STAY=[0.000]
( S, 1, 1, R, 75):STAY=[-4.250]
( S, 1, 1, D, 75):STAY=[0.000]
( W, 1, 1, R, 75):STAY=[0.000]
( W, 1, 1, D, 75):STAY=[0.000]
( C, 2, 1, R, 75):STAY=[-24.250]
( C, 2, 1, D, 75):STAY=[0.000]
( N, 2, 1, R, 75):CRAFT=[-10.000]
( N, 2, 1, D, 75):STAY=[-6.800]
( E, 2, 1, R, 75):STAY=[-20.000]
( E, 2, 1, D, 75):STAY=[0.000]
( S, 2, 1, R, 75):STAY=[-4.250]
( S, 2, 1, D, 75):STAY=[0.000]
( W, 2, 1, R, 75):STAY=[0.000]
( W, 2, 1, D, 75):STAY=[0.000]
( C, 0, 2, R, 75):STAY=[-24.250]
( C, 0, 2, D, 75):STAY=[0.000]
( N, 0, 2, R, 75):STAY=[-10.000]
( N, 0, 2, D, 75):STAY=[-6.800]
( E, 0, 2, R, 75):STAY=[-20.000]
( E, 0, 2, D, 75):STAY=[0.000]
( S, 0, 2, R, 75):STAY=[-4.250]
( S, 0, 2, D, 75):STAY=[0.000]
( W, 0, 2, R, 75):STAY=[0.000]
( W, 0, 2, D, 75):STAY=[0.000]
( C, 1, 2, R, 75):STAY=[-24.250]
( C, 1, 2, D, 75):STAY=[0.000]
( N, 1, 2, R, 75):CRAFT=[-10.000]
( N, 1, 2, D, 75):STAY=[-6.800]
( E, 1, 2, R, 75):STAY=[-20.000]
( E, 1, 2, D, 75):STAY=[0.000]
( S, 1, 2, R, 75):STAY=[-4.250]
( S, 1, 2, D, 75):STAY=[0.000]
( W, 1, 2, R, 75):STAY=[0.000]
( W, 1, 2, D, 75):STAY=[0.000]
( C, 2, 2, R, 75):STAY=[-24.250]
( C, 2, 2, D, 75):STAY=[0.000]
( N, 2, 2, R, 75):CRAFT=[-10.000]
( N, 2, 2, D, 75):STAY=[-6.800]
( E, 2, 2, R, 75):STAY=[-20.000]
( E, 2, 2, D, 75):STAY=[0.000]
( S, 2, 2, R, 75):STAY=[-4.250]
( S, 2, 2, D, 75):STAY=[0.000]
( W, 2, 2, R, 75):STAY=[0.000]
( W, 2, 2, D, 75):STAY=[0.000]
( C, 0, 3, R, 75):STAY=[-24.250]
( C, 0, 3, D, 75):STAY=[0.000]
( N, 0, 3, R, 75):STAY=[-10.000]
( N, 0, 3, D, 75):STAY=[-6.800]
( E, 0, 3, R, 75):STAY=[-20.000]
( E, 0, 3, D, 75):STAY=[0.000]
( S, 0, 3, R, 75):STAY=[-4.250]
( S, 0, 3, D, 75):STAY=[0.000]
( W, 0, 3, R, 75):STAY=[0.000]
( W, 0, 3, D, 75):STAY=[0.000]
( C, 1, 3, R, 75):STAY=[-24.250]
( C, 1, 3, D, 75):STAY=[0.000]
( N, 1, 3, R, 75):CRAFT=[-10.000]
( N, 1, 3, D, 75):STAY=[-6.800]
( E, 1, 3, R, 75):STAY=[-20.000]
( E, 1, 3, D, 75):STAY=[0.000]
( S, 1, 3, R, 75):STAY=[-4.250]
( S, 1, 3, D, 75):STAY=[0.000]
( W, 1, 3, R, 75):STAY=[0.000]
( W, 1, 3, D, 75):STAY=[0.000]
( C, 2, 3, R, 75):STAY=[-24.250]
( C, 2, 3, D, 75):STAY=[0.000]
( N, 2, 3, R, 75):CRAFT=[-10.000]
( N, 2, 3, D, 75):STAY=[-6.800]
( E, 2, 3, R, 75):STAY=[-20.000]
( E, 2, 3, D, 75):STAY=[0.000]
( S, 2, 3, R, 75):STAY=[-4.250]
( S, 2, 3, D, 75):STAY=[0.000]
( W, 2, 3, R, 75):STAY=[0.000]
( W, 2, 3, D, 75):STAY=[0.000]
( C, 0, 0, R, 100):STAY=[-24.250]
( C, 0, 0, D, 100):STAY=[0.000]
( N, 0, 0, R, 100):STAY=[-10.000]
( N, 0, 0, D, 100):STAY=[-6.800]
( E, 0, 0, R, 100):STAY=[-20.000]
( E, 0, 0, D, 100):STAY=[0.000]
( S, 0, 0, R, 100):STAY=[-4.250]
( S, 0, 0, D, 100):STAY=[0.000]
( W, 0, 0, R, 100):STAY=[0.000]
( W, 0, 0, D, 100):STAY=[0.000]
( C, 1, 0, R, 100):STAY=[-24.250]
( C, 1, 0, D, 100):STAY=[0.000]
( N, 1, 0, R, 100):CRAFT=[-10.000]
( N, 1, 0, D, 100):STAY=[-6.800]
( E, 1, 0, R, 100):STAY=[-20.000]
( E, 1, 0, D, 100):STAY=[0.000]
( S, 1, 0, R, 100):STAY=[-4.250]
( S, 1, 0, D, 100):STAY=[0.000]
( W, 1, 0, R, 100):STAY=[0.000]
( W, 1, 0, D, 100):STAY=[0.000]
( C, 2, 0, R, 100):STAY=[-24.250]
( C, 2, 0, D, 100):STAY=[0.000]
( N, 2, 0, R, 100):CRAFT=[-10.000]
( N, 2, 0, D, 100):STAY=[-6.800]
( E, 2, 0, R, 100):STAY=[-20.000]
( E, 2, 0, D, 100):STAY=[0.000]
( S, 2, 0, R, 100):STAY=[-4.250]
( S, 2, 0, D, 100):STAY=[0.000]
( W, 2, 0, R, 100):STAY=[0.000]
( W, 2, 0, D, 100):STAY=[0.000]
( C, 0, 1, R, 100):STAY=[-24.250]
( C, 0, 1, D, 100):STAY=[0.000]
( N, 0, 1, R, 100):STAY=[-10.000]
( N, 0, 1, D, 100):STAY=[-6.800]
( E, 0, 1, R, 100):STAY=[-20.000]
( E, 0, 1, D, 100):STAY=[0.000]
( S, 0, 1, R, 100):STAY=[-4.250]
( S, 0, 1, D, 100):STAY=[0.000]
( W, 0, 1, R, 100):STAY=[0.000]
( W, 0, 1, D, 100):STAY=[0.000]
( C, 1, 1, R, 100):STAY=[-24.250]
( C, 1, 1, D, 100):STAY=[0.000]
( N, 1, 1, R, 100):CRAFT=[-10.000]
( N, 1, 1, D, 100):STAY=[-6.800]
( E, 1, 1, R, 100):STAY=[-20.000]
( E, 1, 1, D, 100):STAY=[0.000]
( S, 1, 1, R, 100):STAY=[-4.250]
( S, 1, 1, D, 100):STAY=[0.000]
( W, 1, 1, R, 100):STAY=[0.000]
( W, 1, 1, D, 100):STAY=[0.000]
( C, 2, 1, R, 100):STAY=[-24.250]
( C, 2, 1, D, 100):STAY=[0.000]
( N, 2, 1, R, 100):CRAFT=[-10.000]
( N, 2, 1, D, 100):STAY=[-6.800]
( E, 2, 1, R, 100):STAY=[-20.000]
( E, 2, 1, D, 100):STAY=[0.000]
( S, 2, 1, R, 100):STAY=[-4.250]
( S, 2, 1, D, 100):STAY=[0.000]
( W, 2, 1, R, 100):STAY=[0.000]
( W, 2, 1, D, 100):STAY=[0.000]
( C, 0, 2, R, 100):STAY=[-24.250]
( C, 0, 2, D, 100):STAY=[0.000]
( N, 0, 2, R, 100):STAY=[-10.000]
( N, 0, 2, D, 100):STAY=[-6.800]
( E, 0, 2, R, 100):STAY=[-20.000]
( E, 0, 2, D, 100):STAY=[0.000]
( S, 0, 2, R, 100):STAY=[-4.250]
( S, 0, 2, D, 100):STAY=[0.000]
( W, 0, 2, R, 100):STAY=[0.000]
( W, 0, 2, D, 100):STAY=[0.000]
( C, 1, 2, R, 100):STAY=[-24.250]
( C, 1, 2, D, 100):STAY=[0.000]
( N, 1, 2, R, 100):CRAFT=[-10.000]
( N, 1, 2, D, 100):STAY=[-6.800]
( E, 1, 2, R, 100):STAY=[-20.000]
( E, 1, 2, D, 100):STAY=[0.000]
( S, 1, 2, R, 100):STAY=[-4.250]
( S, 1, 2, D, 100):STAY=[0.000]
( W, 1, 2, R, 100):STAY=[0.000]
( W, 1, 2, D, 100):STAY=[0.000]
( C, 2, 2, R, 100):STAY=[-24.250]
( C, 2, 2, D, 100):STAY=[0.000]
( N, 2, 2, R, 100):CRAFT=[-10.000]
( N, 2, 2, D, 100):STAY=[-6.800]
( E, 2, 2, R, 100):STAY=[-20.000]
